report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
17/04/2025,HT-MT,OIL_PROD,571.485201,4325.0,,
18/04/2025,HT-MT,OIL_PROD,585.095137,4428.0,,
19/04/2025,HT-MT,OIL_PROD,564.48203,4272.0,,
20/04/2025,HT-MT,OIL_PROD,575.184989,4353.0,,
21/04/2025,HT-MT,OIL_PROD,565.671247,4281.0,,
22/04/2025,HT-MT,OIL_PROD,566.72833,4289.0,,
23/04/2025,HT-MT,OIL_PROD,529.334038,4006.0,,
24/04/2025,HT-MT,OIL_PROD,566.464059,4287.0,,
25/04/2025,HT-MT,OIL_PROD,572.410148,4332.0,,
26/04/2025,HT-MT,OIL_PROD,576.902748,4366.0,,
27/04/2025,HT-MT,OIL_PROD,579.016913,4382.0,,
28/04/2025,HT-MT,OIL_PROD,563.689218,4266.0,,
29/04/2025,HT-MT,OIL_PROD,551.664905,4175.0,,
30/04/2025,HT-MT,OIL_PROD,551.664905,4175.0,,
01/05/2025,HT-MT,OIL_PROD,660.676533,5000.0,,
02/05/2025,HT-MT,OIL_PROD,694.899577,5259.0,,
03/05/2025,HT-MT,OIL_PROD,547.172304,4141.0,,
04/05/2025,HT-MT,OIL_PROD,555.628964,4205.0,,
05/05/2025,HT-MT,OIL_PROD,569.635307,4311.0,,
06/05/2025,HT-MT,OIL_PROD,570.95666,4321.0,,
07/05/2025,HT-MT,OIL_PROD,571.617336,4326.0,,
08/05/2025,HT-MT,OIL_PROD,573.863636,4343.0,,
09/05/2025,HT-MT,OIL_PROD,563.689218,4266.0,,
10/05/2025,HT-MT,OIL_PROD,578.884778,4381.0,,
11/05/2025,HT-MT,OIL_PROD,570.560254,4318.0,,
12/05/2025,HT-MT,OIL_PROD,562.896406,4260.0,,
13/05/2025,HT-MT,OIL_PROD,563.028541,4261.0,,
14/05/2025,HT-MT,OIL_PROD,585.755814,4433.0,,
15/05/2025,HT-MT,OIL_PROD,581.131078,4398.0,,
16/05/2025,HT-MT,OIL_PROD,581.92389,4404.0,,
17/05/2025,HT-MT,OIL_PROD,575.052854,4352.0,,
18/05/2025,HT-MT,OIL_PROD,578.224101,4376.0,,
19/05/2025,HT-MT,OIL_PROD,435.51797,3296.0,,
20/05/2025,HT-MT,OIL_PROD,383.324524,2901.0,,
21/05/2025,HT-MT,OIL_PROD,380.021142,2876.0,,
22/05/2025,HT-MT,OIL_PROD,395.348837,2992.0,,
23/05/2025,HT-MT,OIL_PROD,395.745243,2995.0,,
24/05/2025,HT-MT,OIL_PROD,464.587738,3516.0,,
25/05/2025,HT-MT,OIL_PROD,384.381607,2909.0,,
26/05/2025,HT-MT,OIL_PROD,375.660677,2843.0,,
27/05/2025,HT-MT,OIL_PROD,329.67759,2495.0,,
28/05/2025,HT-MT,OIL_PROD,374.471459,2834.0,,
29/05/2025,HT-MT,OIL_PROD,398.387949,3015.0,,
30/05/2025,HT-MT,OIL_PROD,390.724101,2957.0,,
31/05/2025,HT-MT,OIL_PROD,410.015856,3103.0,,
01/06/2025,HT-MT,OIL_PROD,541.754757,4100.0,,
02/06/2025,HT-MT,OIL_PROD,472.647992,3577.0,,
03/06/2025,HT-MT,OIL_PROD,425.475687,3220.0,,
04/06/2025,HT-MT,OIL_PROD,431.421776,3265.0,,
05/06/2025,HT-MT,OIL_PROD,426.268499,3226.0,,
06/06/2025,HT-MT,OIL_PROD,434.064482,3285.0,,
07/06/2025,HT-MT,OIL_PROD,430.893235,3261.0,,
08/06/2025,HT-MT,OIL_PROD,426.004228,3224.0,,
09/06/2025,HT-MT,OIL_PROD,483.483087,3659.0,,
10/06/2025,HT-MT,OIL_PROD,546.379493,4135.0,,
11/06/2025,HT-MT,OIL_PROD,437.632135,3312.0,,
12/06/2025,HT-MT,OIL_PROD,429.307611,3249.0,,
13/06/2025,HT-MT,OIL_PROD,429.968288,3254.0,,
14/06/2025,HT-MT,OIL_PROD,436.178647,3301.0,,
15/06/2025,HT-MT,OIL_PROD,438.028541,3315.0,,
16/06/2025,HT-MT,OIL_PROD,433.800211,3283.0,,
17/06/2025,HT-MT,OIL_PROD,432.743129,3275.0,,
18/06/2025,HT-MT,OIL_PROD,437.367865,3310.0,,
19/06/2025,HT-MT,OIL_PROD,433.668076,3282.0,,
20/06/2025,HT-MT,OIL_PROD,555.761099,4206.0,,
21/06/2025,HT-MT,OIL_PROD,569.503171,4310.0,,
22/06/2025,HT-MT,OIL_PROD,431.553911,3266.0,,
23/06/2025,HT-MT,OIL_PROD,436.971459,3307.0,,
24/06/2025,HT-MT,OIL_PROD,436.971459,3307.0,,
25/06/2025,HT-MT,OIL_PROD,432.346723,3272.0,,
26/06/2025,HT-MT,OIL_PROD,434.593023,3289.0,,
27/06/2025,HT-MT,OIL_PROD,435.2537,3294.0,,
28/06/2025,HT-MT,OIL_PROD,435.121564,3293.0,,
29/06/2025,HT-MT,OIL_PROD,435.51797,3296.0,,
30/06/2025,HT-MT,OIL_PROD,435.914376,3299.0,,
01/07/2025,HT-MT,OIL_PROD,438.689218,3320.0,,
01/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
02/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
03/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
04/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
05/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
06/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
07/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
08/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
09/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
10/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
11/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
12/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
13/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
14/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
15/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
16/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
17/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
18/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
19/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
20/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
21/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
22/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
23/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
24/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
25/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
26/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
27/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
28/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
29/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
30/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
31/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
01/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
02/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
03/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
04/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
05/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
06/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
07/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
08/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
09/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
10/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
11/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
12/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
13/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
14/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
15/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
16/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
17/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
18/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
19/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
20/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
21/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
22/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
23/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
24/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
25/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
26/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
27/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
28/02/2025,DC-GPP,OIL_PROD,155.0,1306.65,,
01/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
02/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
03/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
04/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
05/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
06/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
07/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
08/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
09/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
10/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
11/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
12/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
13/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
14/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
15/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
16/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
17/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
18/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
19/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
20/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
21/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
22/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
23/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
24/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
25/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
26/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
27/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
28/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
29/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
30/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
31/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
01/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
02/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
03/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
04/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
05/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
06/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
07/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
08/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
09/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
10/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
11/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
12/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
13/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
14/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
15/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
16/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
17/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
18/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
19/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
20/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
21/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
22/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
23/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
24/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
25/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
26/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
27/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
28/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
29/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
30/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
01/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
02/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
03/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
04/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
05/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
06/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
07/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
08/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
09/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
10/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
11/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
12/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
13/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
14/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
15/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
16/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
17/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
18/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
19/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
20/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
21/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
22/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
23/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
24/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
25/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
26/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
27/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
28/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
29/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
30/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
31/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
01/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
02/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
03/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
04/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
05/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
06/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
07/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
08/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
09/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
10/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
11/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
12/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
13/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
14/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
15/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
16/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
17/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
18/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
19/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
20/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
21/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
22/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
23/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
24/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
25/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
26/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
27/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
28/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
29/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
30/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
01/07/2025,DC-GPP,OIL_PROD,139.0,1171.77,,
01/01/2025,SV,OIL_PROD,1037.256353,8408.0,,
02/01/2025,SV,OIL_PROD,927.954602,7522.0,,
03/01/2025,SV,OIL_PROD,1181.717246,9579.0,,
04/01/2025,SV,OIL_PROD,1185.418209,9609.0,,
05/01/2025,SV,OIL_PROD,1178.38638,9552.0,,
06/01/2025,SV,OIL_PROD,1073.649149,8703.0,,
07/01/2025,SV,OIL_PROD,1064.150012,8626.0,,
08/01/2025,SV,OIL_PROD,1070.318283,8676.0,,
09/01/2025,SV,OIL_PROD,1074.512707,8710.0,,
10/01/2025,SV,OIL_PROD,1100.049346,8917.0,,
11/01/2025,SV,OIL_PROD,1090.55021,8840.0,,
12/01/2025,SV,OIL_PROD,1094.374537,8871.0,,
13/01/2025,SV,OIL_PROD,1092.524056,8856.0,,
14/01/2025,SV,OIL_PROD,1105.724155,8963.0,,
15/01/2025,SV,OIL_PROD,1065.877128,8640.0,,
16/01/2025,SV,OIL_PROD,1053.663953,8541.0,,
17/01/2025,SV,OIL_PROD,1038.243277,8416.0,,
18/01/2025,SV,OIL_PROD,1060.078954,8593.0,,
19/01/2025,SV,OIL_PROD,1059.462127,8588.0,,
20/01/2025,SV,OIL_PROD,1052.306933,8530.0,,
21/01/2025,SV,OIL_PROD,1061.312608,8603.0,,
22/01/2025,SV,OIL_PROD,883.543055,7162.0,,
23/01/2025,SV,OIL_PROD,181.840612,1474.0,,
24/01/2025,SV,OIL_PROD,194.917345,1580.0,,
25/01/2025,SV,OIL_PROD,195.164076,1582.0,,
26/01/2025,SV,OIL_PROD,189.119171,1533.0,,
27/01/2025,SV,OIL_PROD,301.99852,2448.0,,
28/01/2025,SV,OIL_PROD,508.882309,4125.0,,
29/01/2025,SV,OIL_PROD,0.0,0.0,,
30/01/2025,SV,OIL_PROD,58.968665,478.0,,
31/01/2025,SV,OIL_PROD,255.24303,2069.0,,
01/02/2025,SV,OIL_PROD,262.028127,2124.0,,
02/02/2025,SV,OIL_PROD,195.164076,1582.0,,
03/02/2025,SV,OIL_PROD,201.825808,1636.0,,
04/02/2025,SV,OIL_PROD,331.729583,2689.0,,
05/02/2025,SV,OIL_PROD,367.505551,2979.0,,
06/02/2025,SV,OIL_PROD,370.21959,3001.0,,
07/02/2025,SV,OIL_PROD,331.236121,2685.0,,
08/02/2025,SV,OIL_PROD,189.365902,1535.0,,
09/02/2025,SV,OIL_PROD,188.132248,1525.0,,
10/02/2025,SV,OIL_PROD,450.03701,3648.0,,
11/02/2025,SV,OIL_PROD,1017.887984,8251.0,,
12/02/2025,SV,OIL_PROD,1029.237602,8343.0,,
13/02/2025,SV,OIL_PROD,1120.651369,9084.0,,
14/02/2025,SV,OIL_PROD,1229.953121,9970.0,,
15/02/2025,SV,OIL_PROD,1186.405132,9617.0,,
16/02/2025,SV,OIL_PROD,1110.905502,9005.0,,
17/02/2025,SV,OIL_PROD,1126.572909,9132.0,,
18/02/2025,SV,OIL_PROD,1128.176659,9145.0,,
19/02/2025,SV,OIL_PROD,1137.799161,9223.0,,
20/02/2025,SV,OIL_PROD,1123.365408,9106.0,,
21/02/2025,SV,OIL_PROD,1096.348384,8887.0,,
22/02/2025,SV,OIL_PROD,1117.567234,9059.0,,
23/02/2025,SV,OIL_PROD,1102.269924,8935.0,,
24/02/2025,SV,OIL_PROD,1093.264249,8862.0,,
25/02/2025,SV,OIL_PROD,1108.438194,8985.0,,
26/02/2025,SV,OIL_PROD,1094.004441,8868.0,,
27/02/2025,SV,OIL_PROD,1063.40982,8620.0,,
28/02/2025,SV,OIL_PROD,1065.260301,8635.0,,
01/03/2025,SV,OIL_PROD,1092.524056,8856.0,,
02/03/2025,SV,OIL_PROD,1101.899827,8932.0,,
03/03/2025,SV,OIL_PROD,1101.406366,8928.0,,
04/03/2025,SV,OIL_PROD,1099.432519,8912.0,,
05/03/2025,SV,OIL_PROD,1109.548483,8994.0,,
06/03/2025,SV,OIL_PROD,1106.587713,8970.0,,
07/03/2025,SV,OIL_PROD,1079.817419,8753.0,,
08/03/2025,SV,OIL_PROD,1101.899827,8932.0,,
09/03/2025,SV,OIL_PROD,1108.068098,8982.0,,
10/03/2025,SV,OIL_PROD,1104.860597,8956.0,,
11/03/2025,SV,OIL_PROD,1104.367135,8952.0,,
12/03/2025,SV,OIL_PROD,1089.316556,8830.0,,
13/03/2025,SV,OIL_PROD,1095.238095,8878.0,,
14/03/2025,SV,OIL_PROD,1093.634345,8865.0,,
15/03/2025,SV,OIL_PROD,1088.699729,8825.0,,
16/03/2025,SV,OIL_PROD,833.333333,6755.0,,
17/03/2025,SV,OIL_PROD,1105.354059,8960.0,,
18/03/2025,SV,OIL_PROD,1092.277325,8854.0,,
19/03/2025,SV,OIL_PROD,1093.51098,8864.0,,
20/03/2025,SV,OIL_PROD,1102.269924,8935.0,,
21/03/2025,SV,OIL_PROD,1095.238095,8878.0,,
22/03/2025,SV,OIL_PROD,1101.283,8927.0,,
23/03/2025,SV,OIL_PROD,1099.309154,8911.0,,
24/03/2025,SV,OIL_PROD,1100.049346,8917.0,,
25/03/2025,SV,OIL_PROD,1100.049346,8917.0,,
26/03/2025,SV,OIL_PROD,1123.735505,9109.0,,
27/03/2025,SV,OIL_PROD,1045.39847,8474.0,,
28/03/2025,SV,OIL_PROD,1105.107328,8958.0,,
29/03/2025,SV,OIL_PROD,579.077227,4694.0,,
30/03/2025,SV,OIL_PROD,278.188996,2255.0,,
31/03/2025,SV,OIL_PROD,575.993092,4669.0,,
01/04/2025,SV,OIL_PROD,1052.553664,8532.0,,
02/04/2025,SV,OIL_PROD,1064.273378,8627.0,,
03/04/2025,SV,OIL_PROD,1068.961263,8665.0,,
04/04/2025,SV,OIL_PROD,1041.574143,8443.0,,
05/04/2025,SV,OIL_PROD,1068.467802,8661.0,,
06/04/2025,SV,OIL_PROD,1067.604244,8654.0,,
07/04/2025,SV,OIL_PROD,1074.512707,8710.0,,
08/04/2025,SV,OIL_PROD,1077.350111,8733.0,,
09/04/2025,SV,OIL_PROD,1084.258574,8789.0,,
10/04/2025,SV,OIL_PROD,1085.122132,8796.0,,
11/04/2025,SV,OIL_PROD,1080.804342,8761.0,,
12/04/2025,SV,OIL_PROD,901.184308,7305.0,,
13/04/2025,SV,OIL_PROD,890.698248,7220.0,,
14/04/2025,SV,OIL_PROD,1087.095978,8812.0,,
15/04/2025,SV,OIL_PROD,1086.23242,8805.0,,
16/04/2025,SV,OIL_PROD,1083.888478,8786.0,,
17/04/2025,SV,OIL_PROD,1084.998766,8795.0,,
18/04/2025,SV,OIL_PROD,1077.596842,8735.0,,
19/04/2025,SV,OIL_PROD,1076.856649,8729.0,,
20/04/2025,SV,OIL_PROD,1079.447323,8750.0,,
21/04/2025,SV,OIL_PROD,1022.205774,8286.0,,
22/04/2025,SV,OIL_PROD,1099.309154,8911.0,,
23/04/2025,SV,OIL_PROD,1092.277325,8854.0,,
24/04/2025,SV,OIL_PROD,1086.725882,8809.0,,
25/04/2025,SV,OIL_PROD,1072.53886,8694.0,,
26/04/2025,SV,OIL_PROD,1061.929435,8608.0,,
27/04/2025,SV,OIL_PROD,1076.733284,8728.0,,
28/04/2025,SV,OIL_PROD,1079.200592,8748.0,,
29/04/2025,SV,OIL_PROD,1076.856649,8729.0,,
30/04/2025,SV,OIL_PROD,1088.576363,8824.0,,
01/05/2025,SV,OIL_PROD,1110.041944,8998.0,,
02/05/2025,SV,OIL_PROD,1274.611399,10332.0,,
03/05/2025,SV,OIL_PROD,1194.670614,9684.0,,
04/05/2025,SV,OIL_PROD,1228.966198,9962.0,,
05/05/2025,SV,OIL_PROD,1193.683691,9676.0,,
06/05/2025,SV,OIL_PROD,1186.898594,9621.0,,
07/05/2025,SV,OIL_PROD,1177.522823,9545.0,,
08/05/2025,SV,OIL_PROD,1175.055514,9525.0,,
09/05/2025,SV,OIL_PROD,1163.582531,9432.0,,
10/05/2025,SV,OIL_PROD,1186.528497,9618.0,,
11/05/2025,SV,OIL_PROD,1160.1283,9404.0,,
12/05/2025,SV,OIL_PROD,1146.558105,9294.0,,
13/05/2025,SV,OIL_PROD,1146.681471,9295.0,,
14/05/2025,SV,OIL_PROD,1121.021466,9087.0,,
15/05/2025,SV,OIL_PROD,1141.376758,9252.0,,
16/05/2025,SV,OIL_PROD,1152.60301,9343.0,,
17/05/2025,SV,OIL_PROD,1101.406366,8928.0,,
18/05/2025,SV,OIL_PROD,1105.60079,8962.0,,
19/05/2025,SV,OIL_PROD,1082.531458,8775.0,,
20/05/2025,SV,OIL_PROD,1130.02714,9160.0,,
21/05/2025,SV,OIL_PROD,1177.399457,9544.0,,
22/05/2025,SV,OIL_PROD,1144.214162,9275.0,,
23/05/2025,SV,OIL_PROD,1134.838391,9199.0,,
24/05/2025,SV,OIL_PROD,1116.950407,9054.0,,
25/05/2025,SV,OIL_PROD,1084.505305,8791.0,,
26/05/2025,SV,OIL_PROD,1087.466075,8815.0,,
27/05/2025,SV,OIL_PROD,1088.576363,8824.0,,
28/05/2025,SV,OIL_PROD,1085.122132,8796.0,,
29/05/2025,SV,OIL_PROD,1080.434246,8758.0,,
30/05/2025,SV,OIL_PROD,1169.997533,9484.0,,
31/05/2025,SV,OIL_PROD,1209.597829,9805.0,,
01/06/2025,SV,OIL_PROD,1169.25734,9478.0,,
02/06/2025,SV,OIL_PROD,1151.492721,9334.0,,
03/06/2025,SV,OIL_PROD,1142.363681,9260.0,,
04/06/2025,SV,OIL_PROD,1137.429065,9220.0,,
05/06/2025,SV,OIL_PROD,1136.935603,9216.0,,
06/06/2025,SV,OIL_PROD,1150.99926,9330.0,,
07/06/2025,SV,OIL_PROD,1130.273871,9162.0,,
08/06/2025,SV,OIL_PROD,1086.602517,8808.0,,
09/06/2025,SV,OIL_PROD,1165.186282,9445.0,,
10/06/2025,SV,OIL_PROD,1100.419442,8920.0,,
11/06/2025,SV,OIL_PROD,1121.144831,9088.0,,
12/06/2025,SV,OIL_PROD,1095.731557,8882.0,,
13/06/2025,SV,OIL_PROD,1082.408093,8774.0,,
14/06/2025,SV,OIL_PROD,1102.886751,8940.0,,
15/06/2025,SV,OIL_PROD,1160.375031,9406.0,,
16/06/2025,SV,OIL_PROD,1124.475697,9115.0,,
17/06/2025,SV,OIL_PROD,1145.447816,9285.0,,
18/06/2025,SV,OIL_PROD,1125.092524,9120.0,,
19/06/2025,SV,OIL_PROD,1052.553664,8532.0,,
20/06/2025,SV,OIL_PROD,1111.76906,9012.0,,
21/06/2025,SV,OIL_PROD,1154.946953,9362.0,,
22/06/2025,SV,OIL_PROD,1158.771281,9393.0,,
23/06/2025,SV,OIL_PROD,677.892919,5495.0,,
24/06/2025,SV,OIL_PROD,840.118431,6810.0,,
25/06/2025,SV,OIL_PROD,695.287441,5636.0,,
