report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
18/03/2025,CT,OIL_PROD,560.0,4076.8,,
19/03/2025,CT,OIL_PROD,562.0,4091.36,,
20/03/2025,CT,OIL_PROD,644.0,4688.32,,
21/03/2025,CT,OIL_PROD,444.0,3232.32,,
22/03/2025,CT,OIL_PROD,504.0,3669.1200000000003,,
23/03/2025,CT,OIL_PROD,505.0,3676.4,,
24/03/2025,CT,OIL_PROD,493.0,3589.04,,
25/03/2025,CT,OIL_PROD,507.0,3690.96,,
26/03/2025,CT,OIL_PROD,498.0,3625.44,,
27/03/2025,CT,OIL_PROD,502.0,3654.56,,
28/03/2025,CT,OIL_PROD,495.0,3603.6,,
29/03/2025,CT,OIL_PROD,475.0,3458.0,,
30/03/2025,CT,OIL_PROD,495.0,3603.6,,
31/03/2025,CT,OIL_PROD,498.0,3625.44,,
01/04/2025,CT,OIL_PROD,509.0,3705.52,,
02/04/2025,CT,OIL_PROD,487.0,3545.36,,
03/04/2025,CT,OIL_PROD,500.0,3640.0,,
04/04/2025,CT,OIL_PROD,487.0,3545.36,,
05/04/2025,CT,OIL_PROD,291.0,2118.48,,
06/04/2025,CT,OIL_PROD,549.0,3996.7200000000003,,
07/04/2025,CT,OIL_PROD,513.0,3734.6400000000003,,
08/04/2025,CT,OIL_PROD,513.0,3734.6400000000003,,
09/04/2025,CT,OIL_PROD,513.0,3734.6400000000003,,
10/04/2025,CT,OIL_PROD,513.0,3734.6400000000003,,
11/04/2025,CT,OIL_PROD,476.0,3465.28,,
12/04/2025,CT,OIL_PROD,605.0,4404.400000000001,,
13/04/2025,CT,OIL_PROD,267.0,1943.76,,
14/04/2025,CT,OIL_PROD,0.0,0.0,,
15/04/2025,CT,OIL_PROD,0.0,0.0,,
16/04/2025,CT,OIL_PROD,0.0,0.0,,
17/04/2025,CT,OIL_PROD,15.0,109.2,,
18/04/2025,CT,OIL_PROD,604.0,4397.12,,
19/04/2025,CT,OIL_PROD,493.0,3589.04,,
20/04/2025,CT,OIL_PROD,402.0,2926.56,,
21/04/2025,CT,OIL_PROD,549.0,3996.7200000000003,,
22/04/2025,CT,OIL_PROD,531.0,3865.6800000000003,,
23/04/2025,CT,OIL_PROD,313.0,2278.64,,
24/04/2025,CT,OIL_PROD,515.0,3749.2000000000003,,
25/04/2025,CT,OIL_PROD,473.0,3443.44,,
26/04/2025,CT,OIL_PROD,475.0,3458.0,,
27/04/2025,CT,OIL_PROD,465.0,3385.2000000000003,,
28/04/2025,CT,OIL_PROD,471.0,3428.88,,
29/04/2025,CT,OIL_PROD,471.0,3428.88,,
30/04/2025,CT,OIL_PROD,473.0,3443.44,,
01/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
02/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
03/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
04/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
05/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
06/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
07/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
08/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
09/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
10/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
11/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
12/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
13/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
14/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
15/05/2025,CT,OIL_PROD,463.0,3370.6400000000003,,
16/05/2025,CT,OIL_PROD,638.0,4644.64,,
17/05/2025,CT,OIL_PROD,569.0,4142.32,,
18/05/2025,CT,OIL_PROD,562.0,4091.36,,
19/05/2025,CT,OIL_PROD,513.0,3734.6400000000003,,
20/05/2025,CT,OIL_PROD,313.0,2278.64,,
21/05/2025,CT,OIL_PROD,649.0,4724.72,,
22/05/2025,CT,OIL_PROD,578.0,4207.84,,
23/05/2025,CT,OIL_PROD,582.0,4236.96,,
24/05/2025,CT,OIL_PROD,572.0,4164.16,,
25/05/2025,CT,OIL_PROD,587.0,4273.360000000001,,
26/05/2025,CT,OIL_PROD,587.0,4273.360000000001,,
27/05/2025,CT,OIL_PROD,576.0,4193.28,,
28/05/2025,CT,OIL_PROD,576.0,4193.28,,
29/05/2025,CT,OIL_PROD,551.0,4011.28,,
30/05/2025,CT,OIL_PROD,556.0,4047.6800000000003,,
31/05/2025,CT,OIL_PROD,560.0,4076.8,,
01/06/2025,CT,OIL_PROD,555.0,4040.4,,
02/06/2025,CT,OIL_PROD,535.0,3894.8,,
03/06/2025,CT,OIL_PROD,345.0,2511.6,,
04/06/2025,CT,OIL_PROD,551.0,4011.28,,
05/06/2025,CT,OIL_PROD,553.0,4025.84,,
06/06/2025,CT,OIL_PROD,564.0,4105.92,,
07/06/2025,CT,OIL_PROD,562.0,4091.36,,
08/06/2025,CT,OIL_PROD,535.0,3894.8,,
09/06/2025,CT,OIL_PROD,555.0,4040.4,,
10/06/2025,CT,OIL_PROD,573.0,4171.4400000000005,,
11/06/2025,CT,OIL_PROD,562.0,4091.36,,
12/06/2025,CT,OIL_PROD,613.0,4462.64,,
13/06/2025,CT,OIL_PROD,453.0,3297.84,,
14/06/2025,CT,OIL_PROD,573.0,4171.4400000000005,,
15/06/2025,CT,OIL_PROD,555.0,4040.4,,
16/06/2025,CT,OIL_PROD,533.0,3880.2400000000002,,
17/06/2025,CT,OIL_PROD,358.0,2606.2400000000002,,
18/06/2025,CT,OIL_PROD,535.0,3894.8,,
19/06/2025,CT,OIL_PROD,562.0,4091.36,,
20/06/2025,CT,OIL_PROD,562.0,4091.36,,
21/06/2025,CT,OIL_PROD,518.0,3771.04,,
22/06/2025,CT,OIL_PROD,518.0,3771.04,,
23/06/2025,CT,OIL_PROD,520.0,3785.6,,
24/06/2025,CT,OIL_PROD,518.0,3771.04,,
25/06/2025,CT,OIL_PROD,544.0,3960.32,,
26/06/2025,CT,OIL_PROD,536.0,3902.08,,
27/06/2025,CT,OIL_PROD,536.0,3902.08,,
28/06/2025,CT,OIL_PROD,533.0,3880.2400000000002,,
29/06/2025,CT,OIL_PROD,525.0,3822.0,,
30/06/2025,CT,OIL_PROD,515.0,3749.2000000000003,,
01/07/2025,CT,OIL_PROD,325.0,2366.0,,
01/01/2025,HT-MT,OIL_PROD,549.154334038055,4156.0,,
02/01/2025,HT-MT,OIL_PROD,378.8319238900634,2867.0,,
03/01/2025,HT-MT,OIL_PROD,417.6797040169133,3161.0,,
04/01/2025,HT-MT,OIL_PROD,406.5803382663848,3077.0,,
05/01/2025,HT-MT,OIL_PROD,466.0412262156448,3527.0,,
06/01/2025,HT-MT,OIL_PROD,524.7093023255815,3971.0,,
07/01/2025,HT-MT,OIL_PROD,525.6342494714588,3978.0,,
08/01/2025,HT-MT,OIL_PROD,765.0634249471459,5790.0,,
09/01/2025,HT-MT,OIL_PROD,587.0771670190276,4443.0,,
10/01/2025,HT-MT,OIL_PROD,676.7970401691332,5122.0,,
11/01/2025,HT-MT,OIL_PROD,494.45031712473576,3742.0,,
12/01/2025,HT-MT,OIL_PROD,542.5475687103594,4106.0,,
13/01/2025,HT-MT,OIL_PROD,616.2790697674419,4664.0,,
14/01/2025,HT-MT,OIL_PROD,616.4112050739958,4665.0,,
15/01/2025,HT-MT,OIL_PROD,616.5433403805497,4666.0,,
16/01/2025,HT-MT,OIL_PROD,590.1162790697674,4466.0,,
17/01/2025,HT-MT,OIL_PROD,499.3393234672305,3779.0,,
18/01/2025,HT-MT,OIL_PROD,458.6416490486258,3471.0,,
19/01/2025,HT-MT,OIL_PROD,458.2452431289641,3468.0,,
20/01/2025,HT-MT,OIL_PROD,432.08245243128965,3270.0,,
21/01/2025,HT-MT,OIL_PROD,498.546511627907,3773.0,,
22/01/2025,HT-MT,OIL_PROD,441.992600422833,3345.0,,
23/01/2025,HT-MT,OIL_PROD,327.29915433403806,2477.0,,
24/01/2025,HT-MT,OIL_PROD,304.0433403805497,2301.0,,
25/01/2025,HT-MT,OIL_PROD,327.5634249471459,2479.0,,
26/01/2025,HT-MT,OIL_PROD,419.66173361522203,3176.0,,
27/01/2025,HT-MT,OIL_PROD,415.56553911205077,3145.0,,
28/01/2025,HT-MT,OIL_PROD,528.5412262156449,4000.0,,
29/01/2025,HT-MT,OIL_PROD,413.3192389006343,3128.0,,
30/01/2025,HT-MT,OIL_PROD,395.877378435518,2996.0,,
31/01/2025,HT-MT,OIL_PROD,426.92917547568715,3231.0,,
01/02/2025,HT-MT,OIL_PROD,422.1723044397463,3195.0,,
02/02/2025,HT-MT,OIL_PROD,528.5412262156449,4000.0,,
03/02/2025,HT-MT,OIL_PROD,528.5412262156449,4000.0,,
04/02/2025,HT-MT,OIL_PROD,528.5412262156449,4000.0,,
05/02/2025,HT-MT,OIL_PROD,528.5412262156449,4000.0,,
06/02/2025,HT-MT,OIL_PROD,528.5412262156449,4000.0,,
07/02/2025,HT-MT,OIL_PROD,400.8985200845666,3034.0,,
08/02/2025,HT-MT,OIL_PROD,404.3340380549683,3060.0,,
09/02/2025,HT-MT,OIL_PROD,423.0972515856237,3202.0,,
10/02/2025,HT-MT,OIL_PROD,425.4756871035941,3220.0,,
11/02/2025,HT-MT,OIL_PROD,527.4841437632135,3992.0,,
12/02/2025,HT-MT,OIL_PROD,595.4016913319239,4506.0,,
13/02/2025,HT-MT,OIL_PROD,614.4291754756871,4650.0,,
14/02/2025,HT-MT,OIL_PROD,597.9122621564483,4525.0,,
15/02/2025,HT-MT,OIL_PROD,602.0084566596195,4556.0,,
16/02/2025,HT-MT,OIL_PROD,414.24418604651163,3135.0,,
17/02/2025,HT-MT,OIL_PROD,476.47991543340385,3606.0,,
18/02/2025,HT-MT,OIL_PROD,400.7663847780127,3033.0,,
19/02/2025,HT-MT,OIL_PROD,455.07399577167024,3444.0,,
20/02/2025,HT-MT,OIL_PROD,613.9006342494715,4646.0,,
21/02/2025,HT-MT,OIL_PROD,580.470401691332,4393.0,,
22/02/2025,HT-MT,OIL_PROD,510.0422832980973,3860.0,,
23/02/2025,HT-MT,OIL_PROD,422.0401691331924,3194.0,,
24/02/2025,HT-MT,OIL_PROD,482.69027484143766,3653.0,,
25/02/2025,HT-MT,OIL_PROD,500.9249471458774,3791.0,,
26/02/2025,HT-MT,OIL_PROD,540.3012684989429,4089.0,,
27/02/2025,HT-MT,OIL_PROD,588.9270613107823,4457.0,,
28/02/2025,HT-MT,OIL_PROD,584.5665961945032,4424.0,,
01/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
02/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
03/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
04/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
05/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
06/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
07/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
08/03/2025,HT-MT,OIL_PROD,573.7315010570825,4342.0,,
09/03/2025,HT-MT,OIL_PROD,444.3710359408034,3363.0,,
10/03/2025,HT-MT,OIL_PROD,410.1479915433404,3104.0,,
11/03/2025,HT-MT,OIL_PROD,510.83509513742075,3866.0,,
12/03/2025,HT-MT,OIL_PROD,641.9133192389006,4858.0,,
13/03/2025,HT-MT,OIL_PROD,630.946088794926,4775.0,,
14/03/2025,HT-MT,OIL_PROD,597.5158562367865,4522.0,,
15/03/2025,HT-MT,OIL_PROD,596.5909090909091,4515.0,,
16/03/2025,HT-MT,OIL_PROD,598.5729386892178,4530.0,,
17/03/2025,HT-MT,OIL_PROD,599.2336152219873,4535.0,,
18/03/2025,HT-MT,OIL_PROD,577.2991543340381,4369.0,,
19/03/2025,HT-MT,OIL_PROD,594.3446088794926,4498.0,,
20/03/2025,HT-MT,OIL_PROD,578.3562367864694,4377.0,,
21/03/2025,HT-MT,OIL_PROD,540.6976744186047,4092.0,,
22/03/2025,HT-MT,OIL_PROD,507.00317124735733,3837.0,,
23/03/2025,HT-MT,OIL_PROD,483.615221987315,3660.0,,
24/03/2025,HT-MT,OIL_PROD,460.35940803382664,3484.0,,
25/03/2025,HT-MT,OIL_PROD,460.4915433403806,3485.0,,
26/03/2025,HT-MT,OIL_PROD,460.6236786469345,3486.0,,
27/03/2025,HT-MT,OIL_PROD,582.5845665961946,4409.0,,
28/03/2025,HT-MT,OIL_PROD,580.8668076109936,4396.0,,
29/03/2025,HT-MT,OIL_PROD,472.5158562367865,3576.0,,
30/03/2025,HT-MT,OIL_PROD,463.66279069767444,3509.0,,
31/03/2025,HT-MT,OIL_PROD,478.9904862579281,3625.0,,
01/04/2025,HT-MT,OIL_PROD,509.2494714587738,3854.0,,
02/04/2025,HT-MT,OIL_PROD,468.15539112050743,3543.0,,
03/04/2025,HT-MT,OIL_PROD,582.5845665961946,4409.0,,
04/04/2025,HT-MT,OIL_PROD,582.5845665961946,4409.0,,
05/04/2025,HT-MT,OIL_PROD,582.5845665961946,4409.0,,
06/04/2025,HT-MT,OIL_PROD,599.762156448203,4539.0,,
07/04/2025,HT-MT,OIL_PROD,491.14693446088796,3717.0,,
08/04/2025,HT-MT,OIL_PROD,623.2822410147992,4717.0,,
09/04/2025,HT-MT,OIL_PROD,601.215644820296,4550.0,,
10/04/2025,HT-MT,OIL_PROD,595.1374207188161,4504.0,,
11/04/2025,HT-MT,OIL_PROD,569.2389006342495,4308.0,,
12/04/2025,HT-MT,OIL_PROD,590.776955602537,4471.0,,
13/04/2025,HT-MT,OIL_PROD,576.9027484143763,4366.0,,
14/04/2025,HT-MT,OIL_PROD,582.8488372093024,4411.0,,
15/04/2025,HT-MT,OIL_PROD,577.431289640592,4370.0,,
16/04/2025,HT-MT,OIL_PROD,581.2632135306554,4399.0,,
17/04/2025,HT-MT,OIL_PROD,571.485200845666,4325.0,,
18/04/2025,HT-MT,OIL_PROD,585.0951374207189,4428.0,,
19/04/2025,HT-MT,OIL_PROD,564.4820295983087,4272.0,,
20/04/2025,HT-MT,OIL_PROD,575.1849894291755,4353.0,,
21/04/2025,HT-MT,OIL_PROD,565.6712473572939,4281.0,,
22/04/2025,HT-MT,OIL_PROD,566.7283298097252,4289.0,,
23/04/2025,HT-MT,OIL_PROD,529.3340380549683,4006.0,,
24/04/2025,HT-MT,OIL_PROD,566.4640591966173,4287.0,,
25/04/2025,HT-MT,OIL_PROD,572.4101479915433,4332.0,,
26/04/2025,HT-MT,OIL_PROD,576.9027484143763,4366.0,,
27/04/2025,HT-MT,OIL_PROD,579.0169133192389,4382.0,,
28/04/2025,HT-MT,OIL_PROD,563.6892177589853,4266.0,,
29/04/2025,HT-MT,OIL_PROD,551.6649048625793,4175.0,,
30/04/2025,HT-MT,OIL_PROD,551.6649048625793,4175.0,,
01/05/2025,HT-MT,OIL_PROD,660.676532769556,5000.0,,
02/05/2025,HT-MT,OIL_PROD,694.8995771670191,5259.0,,
03/05/2025,HT-MT,OIL_PROD,547.1723044397463,4141.0,,
04/05/2025,HT-MT,OIL_PROD,555.6289640591966,4205.0,,
05/05/2025,HT-MT,OIL_PROD,569.6353065539113,4311.0,,
06/05/2025,HT-MT,OIL_PROD,570.9566596194503,4321.0,,
07/05/2025,HT-MT,OIL_PROD,571.6173361522199,4326.0,,
08/05/2025,HT-MT,OIL_PROD,573.8636363636364,4343.0,,
09/05/2025,HT-MT,OIL_PROD,563.6892177589853,4266.0,,
10/05/2025,HT-MT,OIL_PROD,578.884778012685,4381.0,,
11/05/2025,HT-MT,OIL_PROD,570.5602536997886,4318.0,,
12/05/2025,HT-MT,OIL_PROD,562.8964059196618,4260.0,,
13/05/2025,HT-MT,OIL_PROD,563.0285412262157,4261.0,,
14/05/2025,HT-MT,OIL_PROD,585.7558139534884,4433.0,,
15/05/2025,HT-MT,OIL_PROD,581.1310782241015,4398.0,,
16/05/2025,HT-MT,OIL_PROD,581.923890063425,4404.0,,
17/05/2025,HT-MT,OIL_PROD,575.0528541226216,4352.0,,
18/05/2025,HT-MT,OIL_PROD,578.2241014799155,4376.0,,
19/05/2025,HT-MT,OIL_PROD,435.51797040169134,3296.0,,
20/05/2025,HT-MT,OIL_PROD,383.3245243128964,2901.0,,
21/05/2025,HT-MT,OIL_PROD,380.0211416490487,2876.0,,
22/05/2025,HT-MT,OIL_PROD,395.34883720930236,2992.0,,
23/05/2025,HT-MT,OIL_PROD,395.7452431289641,2995.0,,
24/05/2025,HT-MT,OIL_PROD,464.5877378435518,3516.0,,
25/05/2025,HT-MT,OIL_PROD,384.3816067653277,2909.0,,
26/05/2025,HT-MT,OIL_PROD,375.66067653276957,2843.0,,
27/05/2025,HT-MT,OIL_PROD,329.67758985200845,2495.0,,
28/05/2025,HT-MT,OIL_PROD,374.4714587737844,2834.0,,
29/05/2025,HT-MT,OIL_PROD,398.3879492600423,3015.0,,
30/05/2025,HT-MT,OIL_PROD,390.7241014799155,2957.0,,
31/05/2025,HT-MT,OIL_PROD,410.0158562367865,3103.0,,
01/06/2025,HT-MT,OIL_PROD,541.754756871036,4100.0,,
02/06/2025,HT-MT,OIL_PROD,472.6479915433404,3577.0,,
03/06/2025,HT-MT,OIL_PROD,425.4756871035941,3220.0,,
04/06/2025,HT-MT,OIL_PROD,431.4217758985201,3265.0,,
05/06/2025,HT-MT,OIL_PROD,426.2684989429176,3226.0,,
06/06/2025,HT-MT,OIL_PROD,434.0644820295983,3285.0,,
07/06/2025,HT-MT,OIL_PROD,430.89323467230446,3261.0,,
08/06/2025,HT-MT,OIL_PROD,426.00422832980973,3224.0,,
09/06/2025,HT-MT,OIL_PROD,483.4830866807611,3659.0,,
10/06/2025,HT-MT,OIL_PROD,546.3794926004229,4135.0,,
11/06/2025,HT-MT,OIL_PROD,437.63213530655395,3312.0,,
12/06/2025,HT-MT,OIL_PROD,429.30761099365753,3249.0,,
13/06/2025,HT-MT,OIL_PROD,429.9682875264271,3254.0,,
14/06/2025,HT-MT,OIL_PROD,436.1786469344609,3301.0,,
15/06/2025,HT-MT,OIL_PROD,438.0285412262157,3315.0,,
16/06/2025,HT-MT,OIL_PROD,433.8002114164905,3283.0,,
17/06/2025,HT-MT,OIL_PROD,432.7431289640592,3275.0,,
18/06/2025,HT-MT,OIL_PROD,437.3678646934461,3310.0,,
19/06/2025,HT-MT,OIL_PROD,433.6680761099366,3282.0,,
20/06/2025,HT-MT,OIL_PROD,555.7610993657505,4206.0,,
21/06/2025,HT-MT,OIL_PROD,569.5031712473573,4310.0,,
22/06/2025,HT-MT,OIL_PROD,431.55391120507403,3266.0,,
23/06/2025,HT-MT,OIL_PROD,436.9714587737844,3307.0,,
24/06/2025,HT-MT,OIL_PROD,436.9714587737844,3307.0,,
25/06/2025,HT-MT,OIL_PROD,432.3467230443975,3272.0,,
26/06/2025,HT-MT,OIL_PROD,434.593023255814,3289.0,,
27/06/2025,HT-MT,OIL_PROD,435.2536997885835,3294.0,,
28/06/2025,HT-MT,OIL_PROD,435.1215644820296,3293.0,,
29/06/2025,HT-MT,OIL_PROD,435.51797040169134,3296.0,,
30/06/2025,HT-MT,OIL_PROD,435.9143763213531,3299.0,,
01/07/2025,HT-MT,OIL_PROD,438.68921775898525,3320.0,,
01/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
02/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
03/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
04/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
05/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
06/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
07/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
08/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
09/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
10/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
11/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
12/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
13/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
14/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
15/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
16/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
17/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
18/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
19/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
20/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
21/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
22/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
23/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
24/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
25/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
26/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
27/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
28/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
29/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
30/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
31/01/2025,DC-GPP,OIL_PROD,165.0,1390.95,,
01/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
02/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
03/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
04/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
05/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
06/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
07/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
08/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
09/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
10/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
11/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
12/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
13/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
14/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
15/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
16/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
17/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
18/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
19/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
20/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
21/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
22/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
23/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
24/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
25/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
26/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
27/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
28/02/2025,DC-GPP,OIL_PROD,155.0,1306.6499999999999,,
01/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
02/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
03/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
04/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
05/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
06/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
07/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
08/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
09/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
10/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
11/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
12/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
13/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
14/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
15/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
16/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
17/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
18/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
19/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
20/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
21/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
22/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
23/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
24/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
25/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
26/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
27/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
28/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
29/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
30/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
31/03/2025,DC-GPP,OIL_PROD,170.0,1433.1,,
01/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
02/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
03/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
04/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
05/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
06/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
07/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
08/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
09/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
10/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
11/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
12/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
13/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
14/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
15/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
16/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
17/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
18/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
19/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
20/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
21/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
22/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
23/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
24/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
25/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
26/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
27/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
28/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
29/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
30/04/2025,DC-GPP,OIL_PROD,160.0,1348.8,,
01/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
02/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
03/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
04/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
